repo,pr_id,title,date_created,url,author,ci_status,draft_status
insights-results-aggregator,2353,chore(deps): update all dependencies,2026-01-15T16:55:59Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2353,app/red-hat-konflux,failed,ready
ccx-notification-writer,740,chore(deps): update all dependencies,2026-01-15T16:54:47Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/740,app/red-hat-konflux,ok,ready
insights-ccx-messaging,639,Add ingress dependency,2026-01-15T12:14:50Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/639,lenasolarova,failed,draft
insights-ccx-messaging,637,[CCXDEV-15881] Remove multiplexor stage two,2026-01-14T08:39:42Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/637,lenasolarova,failed,ready
ccx-notification-service,1048,Bump github.com/openshift-online/ocm-sdk-go from 0.1.486 to 0.1.487,2026-01-13T08:11:08Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1048,app/dependabot,failed,ready
insights-results-aggregator-exporter,500,chore(deps): update all dependencies,2026-01-11T00:43:55Z,https://github.com/RedHatInsights/insights-results-aggregator-exporter/pull/500,app/red-hat-konflux,failed,ready
insights-results-aggregator,2348,Do not merge! Testing coderabbitai,2026-01-05T13:02:13Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2348,matysek,ok,draft
insights-ccx-messaging,632,Do not merge! Testing coderabbitai ,2026-01-05T12:53:25Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/632,matysek,ok,draft
insights-results-smart-proxy,1647,Do not merge! Testing coderabbitai,2026-01-05T11:12:33Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1647,matysek,failed,draft
insights-results-aggregator,2260,fix: don't add empty rule IDs,2025-09-05T08:18:51Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2260,juandspy,ok,draft
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
