repo,pr_id,title,date_created,url,author,ci_status,draft_status
insights-operator-gathering-conditions-service,630,chore(deps): update module go.yaml.in/yaml/v2 to v3,2026-04-18T01:37:52Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/630,app/red-hat-konflux,failed,ready
ccx-notification-writer,800,chore(deps): update pre-commit hook astral-sh/ruff-pre-commit to v0.15.11,2026-04-16T21:27:16Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/800,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1703,Update Go dependencies,2026-04-16T17:43:53Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1703,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1702,Update Pre-commit hooks,2026-04-16T17:39:44Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1702,app/red-hat-konflux,failed,ready
insights-ccx-messaging,694,"chore(deps): update dependency boto3 to >=1.42.91,<1.43.0",2026-04-16T17:38:27Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/694,app/red-hat-konflux,failed,ready
insights-behavioral-spec,753,Update dependency github-pages to v232,2026-04-16T17:37:59Z,https://github.com/RedHatInsights/insights-behavioral-spec/pull/753,app/red-hat-konflux,failed,ready
insights-content-template-renderer,276,🔄 synced file(s) with RedHatInsights/processing-tools,2026-04-16T12:30:11Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/276,app/obsint-processing-app,failed,ready
ccx-notification-writer,799,🔄 synced file(s) with RedHatInsights/processing-tools,2026-04-16T12:28:28Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/799,app/obsint-processing-app,failed,ready
ccx-notification-service,1093,🔄 synced file(s) with RedHatInsights/processing-tools,2026-04-16T12:28:10Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1093,app/obsint-processing-app,failed,ready
insights-operator-gathering-conditions-service,619,[CCXDEV-16243] Update Codecov integration to v5 with unit-tests flag,2026-04-16T10:14:29Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/619,lenasolarova,ok,ready
insights-ccx-messaging,692,[CCXDEV-16243] Update Codecov integration to v5 with unit-tests flag,2026-04-16T10:14:15Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/692,lenasolarova,ok,ready
ccx-notification-writer,798,[CCXDEV-16243] Update Codecov integration to v5 with unit-tests flag,2026-04-16T10:14:06Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/798,lenasolarova,failed,ready
insights-results-aggregator,2435,[CCXDEV-16243] Update Codecov integration to v5 with unit-tests flag,2026-04-16T10:14:04Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2435,lenasolarova,failed,ready
insights-content-template-renderer,275,[CCXDEV-16245] Add Codecov integration with unit-tests flag,2026-04-16T07:44:59Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/275,lenasolarova,failed,ready
ccx-notification-writer,797,chore(deps): update all dependencies,2026-04-15T17:33:07Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/797,app/red-hat-konflux,failed,ready
insights-content-template-renderer,274,Update Pre-commit hooks,2026-04-15T14:28:54Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/274,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1700,[CCXDEV-16245] Switch to shared gotests reusable workflow,2026-04-15T13:50:54Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1700,lenasolarova,failed,ready
ccx-notification-service,1091,[CCXDEV-16245] Switch to shared gotests reusable workflow,2026-04-15T13:50:43Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1091,lenasolarova,failed,ready
insights-content-template-renderer,264,Update dependency fastapi to v0.136.0,2026-04-10T13:55:32Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/264,app/red-hat-konflux,failed,ready
ccx-notification-writer,791,Update pre-commit configuration,2026-04-09T15:50:33Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/791,joselsegura,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
