repo,pr_id,title,date_created,url,author,ci_status,draft_status
insights-results-smart-proxy,1708,Update Pre-commit hooks,2026-04-22T09:18:16Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1708,app/red-hat-konflux,failed,ready
ccx-notification-service,1107,fix(deps): update go dependencies,2026-04-22T01:41:32Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1107,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1707,Bump github.com/rs/zerolog from 1.35.0 to 1.35.1,2026-04-21T17:52:46Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1707,app/dependabot,ok,ready
insights-results-aggregator-cleaner,697,chore(deps): update go dependencies,2026-04-21T14:08:39Z,https://github.com/RedHatInsights/insights-results-aggregator-cleaner/pull/697,app/red-hat-konflux,failed,ready
insights-results-aggregator-exporter,582,chore(deps): update module github.com/getsentry/sentry-go to v0.46.0,2026-04-21T14:03:46Z,https://github.com/RedHatInsights/insights-results-aggregator-exporter/pull/582,app/red-hat-konflux,failed,ready
ccx-notification-writer,804,chore(deps): update go dependencies,2026-04-21T09:49:07Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/804,app/red-hat-konflux,failed,ready
insights-operator-gathering-conditions-service,638,chore(deps): update go dependencies,2026-04-21T09:48:30Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/638,app/red-hat-konflux,failed,ready
insights-results-aggregator,2451,chore(deps): update go dependencies,2026-04-21T09:48:15Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2451,app/red-hat-konflux,failed,ready
ccx-notification-service,1100,Bump github.com/rs/zerolog from 1.35.0 to 1.35.1,2026-04-21T07:13:41Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1100,app/dependabot,failed,ready
insights-ccx-messaging,705,"build(deps): update boto3 requirement from <1.42.85,>=1.34.1 to >=1.34.1,<1.42.92",2026-04-20T07:54:16Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/705,app/dependabot,ok,ready
insights-results-smart-proxy,1703,Update Go dependencies,2026-04-16T17:43:53Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1703,app/red-hat-konflux,failed,ready
insights-ccx-messaging,694,chore(deps): update python dependencies,2026-04-16T17:38:27Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/694,app/red-hat-konflux,failed,ready
ccx-notification-writer,791,Update pre-commit configuration,2026-04-09T15:50:33Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/791,joselsegura,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
