repo,pr_id,title,date_created,url,author,ci_status,draft_status
insights-ccx-messaging,640,"build(deps): update boto3 requirement from <1.42.26,>=1.34.1 to >=1.34.1,<1.42.31",2026-01-19T08:07:32Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/640,app/dependabot,failed,ready
ccx-notification-writer,743,chore(deps): update all dependencies,2026-01-17T12:50:41Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/743,app/red-hat-konflux,ok,ready
insights-operator-gathering-conditions-service,565,chore(deps): update all dependencies,2026-01-17T12:50:07Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/565,app/red-hat-konflux,ok,ready
insights-results-aggregator,2354,chore(deps): update all dependencies,2026-01-16T17:18:50Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2354,app/red-hat-konflux,ok,ready
ccx-notification-service,1048,Bump github.com/openshift-online/ocm-sdk-go from 0.1.486 to 0.1.487,2026-01-13T08:11:08Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1048,app/dependabot,failed,ready
insights-results-aggregator-exporter,500,chore(deps): update all dependencies,2026-01-11T00:43:55Z,https://github.com/RedHatInsights/insights-results-aggregator-exporter/pull/500,app/red-hat-konflux,failed,ready
insights-results-aggregator,2348,Do not merge! Testing coderabbitai,2026-01-05T13:02:13Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2348,matysek,ok,draft
insights-ccx-messaging,632,Do not merge! Testing coderabbitai ,2026-01-05T12:53:25Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/632,matysek,ok,draft
insights-results-smart-proxy,1647,Do not merge! Testing coderabbitai,2026-01-05T11:12:33Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1647,matysek,ok,draft
insights-results-aggregator,2260,fix: don't add empty rule IDs,2025-09-05T08:18:51Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2260,juandspy,ok,draft
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
