repo,pr_id,title,date_created,url,author,ci_status,draft_status
insights-ccx-messaging,652,"build(deps): update boto3 requirement from <1.42.55,>=1.34.1 to >=1.34.1,<1.42.60",2026-03-02T07:32:45Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/652,app/dependabot,failed,ready
ccx-notification-service,1065,Bump github.com/IBM/sarama from 1.46.3 to 1.47.0,2026-03-02T07:17:36Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1065,app/dependabot,failed,ready
ccx-notification-service,1064,fix(deps): update module github.com/ibm/sarama to v1.47.0,2026-02-27T13:23:53Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1064,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1676,Bump github.com/openshift-online/ocm-sdk-go from 0.1.496 to 0.1.497,2026-02-26T17:54:39Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1676,app/dependabot,failed,ready
ccx-notification-service,1063,Bump github.com/openshift-online/ocm-sdk-go from 0.1.494 to 0.1.497,2026-02-26T07:12:48Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1063,app/dependabot,failed,ready
ccx-upgrades-inference,22,Update dependency fastapi to v0.135.1,2026-02-23T20:59:19Z,https://github.com/RedHatInsights/ccx-upgrades-inference/pull/22,app/red-hat-konflux,failed,ready
insights-ccx-messaging,650,build(deps): bump aiobotocore from 2.26.0 to 3.1.3,2026-02-16T07:34:15Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/650,app/dependabot,failed,ready
data-pipeline,18,chore(deps): update python dependencies,2026-02-13T12:55:32Z,https://github.com/RedHatInsights/data-pipeline/pull/18,app/red-hat-konflux,failed,ready
insights-results-aggregator,2363,[DONT MERGE] Use reusable BDD workflow,2026-02-12T12:31:27Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2363,joselsegura,failed,ready
insights-results-smart-proxy,1670,dummy commit to test CI,2026-02-11T21:00:26Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1670,Bee-lee,ok,ready
parquet-factory,6,Update Go dependencies,2026-02-09T12:58:36Z,https://github.com/RedHatInsights/parquet-factory/pull/6,app/red-hat-konflux,failed,ready
content-service,709,Update Go dependencies,2026-02-06T16:54:35Z,https://github.com/RedHatInsights/content-service/pull/709,app/red-hat-konflux,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
