repo,pr_id,title,date_created,url,author,ci_status,draft_status
ccx-upgrades-inference,37,Update dependency fastapi to v0.135.3,2026-04-01T21:33:05Z,https://github.com/RedHatInsights/ccx-upgrades-inference/pull/37,app/red-hat-konflux,ok,ready
insights-results-smart-proxy,1694,Bump github.com/openshift-online/ocm-sdk-go from 0.1.498 to 0.1.499,2026-03-31T17:52:39Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1694,app/dependabot,failed,ready
insights-results-aggregator-cleaner,643,chore(deps): update module go.yaml.in/yaml/v2 to v3,2026-03-31T17:34:24Z,https://github.com/RedHatInsights/insights-results-aggregator-cleaner/pull/643,app/red-hat-konflux,failed,ready
ccx-upgrades-data-eng,49,chore(deps): update python dependencies,2026-03-31T02:24:14Z,https://github.com/RedHatInsights/ccx-upgrades-data-eng/pull/49,app/red-hat-konflux,ok,ready
insights-content-template-renderer,260,Bump requests from 2.32.5 to 2.33.1,2026-03-30T23:23:35Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/260,app/dependabot,ok,ready
insights-ccx-messaging,671,[CCXDEV-15098] Fix memory leak - add broker size observability gauges,2026-03-30T14:29:39Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/671,matysek,ok,draft
ccx-upgrades-inference,36,[Automated] Update pre-commit hooks,2026-03-30T08:29:08Z,https://github.com/RedHatInsights/ccx-upgrades-inference/pull/36,app/github-actions,ok,ready
insights-ccx-messaging,670,"build(deps): update boto3 requirement from <1.42.74,>=1.34.1 to >=1.34.1,<1.42.79",2026-03-30T07:38:19Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/670,app/dependabot,ok,ready
ccx-notification-service,1080,Bump github.com/buger/jsonparser from 1.1.1 to 1.1.2,2026-03-27T15:50:51Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1080,app/dependabot,failed,ready
obsint-mocks,167,Update CODEOWNERS file,2026-03-27T13:05:46Z,https://github.com/RedHatInsights/obsint-mocks/pull/167,joselsegura,ok,ready
ccx-upgrades-inference,35,Update pre-commit hook astral-sh/ruff-pre-commit to v0.15.8,2026-03-27T01:29:58Z,https://github.com/RedHatInsights/ccx-upgrades-inference/pull/35,app/red-hat-konflux,failed,ready
parquet-factory,30,chore(deps): update pre-commit hook astral-sh/ruff-pre-commit to v0.15.8,2026-03-27T01:29:28Z,https://github.com/RedHatInsights/parquet-factory/pull/30,app/red-hat-konflux,failed,ready
insights-content-template-renderer,259,Bump requests from 2.32.5 to 2.33.0,2026-03-26T16:19:04Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/259,app/dependabot,ok,ready
insights-ccx-messaging,667,chore(deps): update python dependencies,2026-03-26T13:59:57Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/667,app/red-hat-konflux,failed,ready
data-pipeline,45,"chore(deps): update dependency boto3 to >=1.42.81,<1.43.0",2026-03-25T21:33:41Z,https://github.com/RedHatInsights/data-pipeline/pull/45,app/red-hat-konflux,failed,ready
insights-content-template-renderer,256,Bump fastapi from 0.132.0 to 0.135.2,2026-03-23T23:13:37Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/256,app/dependabot,ok,ready
insights-results-smart-proxy,1685,Linters reusable workflow,2026-03-19T11:51:34Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1685,joselsegura,failed,ready
insights-content-template-renderer,255,Linters reusable workflow,2026-03-18T12:16:54Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/255,joselsegura,failed,ready
insights-content-template-renderer,251,Bump fastapi from 0.132.0 to 0.135.1,2026-03-03T00:27:00Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/251,app/dependabot,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
