repo,pr_id,title,date_created,url,author,ci_status,draft_status
insights-ccx-messaging,722,Reusable workflow for Python unit tests,2026-04-27T06:00:01Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/722,joselsegura,failed,ready
ccx-notification-writer,812,chore(deps): update go dependencies,2026-04-25T10:40:09Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/812,app/red-hat-konflux,failed,ready
insights-results-aggregator-cleaner,710,chore(deps): update go dependencies,2026-04-25T10:39:56Z,https://github.com/RedHatInsights/insights-results-aggregator-cleaner/pull/710,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1718,Update Go dependencies,2026-04-24T17:47:19Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1718,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1717,Update Pre-commit hooks,2026-04-24T17:46:09Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1717,app/red-hat-konflux,failed,ready
insights-results-aggregator,2463,chore(deps): update go dependencies,2026-04-24T13:53:52Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2463,app/red-hat-konflux,failed,ready
insights-ccx-messaging,718,chore(deps): update python dependencies,2026-04-24T09:40:54Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/718,app/red-hat-konflux,failed,ready
ccx-notification-service,1114,Bump github.com/RedHatInsights/insights-operator-utils from 1.27.0 to 1.28.0,2026-04-24T07:14:16Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1114,app/dependabot,ok,ready
ccx-notification-service,1113,Bump github.com/IBM/sarama from 1.47.0 to 1.48.0,2026-04-24T07:14:08Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1113,app/dependabot,ok,ready
insights-results-smart-proxy,1711,Bump github.com/RedHatInsights/insights-operator-utils from 1.27.0 to 1.28.0,2026-04-23T17:53:02Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1711,app/dependabot,failed,ready
insights-results-smart-proxy,1707,Bump github.com/rs/zerolog from 1.35.0 to 1.35.1,2026-04-21T17:52:46Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1707,app/dependabot,ok,ready
ccx-notification-service,1100,Bump github.com/rs/zerolog from 1.35.0 to 1.35.1,2026-04-21T07:13:41Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1100,app/dependabot,failed,ready
insights-ccx-messaging,705,"build(deps): update boto3 requirement from <1.42.85,>=1.34.1 to >=1.34.1,<1.42.92",2026-04-20T07:54:16Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/705,app/dependabot,ok,ready
ccx-notification-writer,791,Update pre-commit configuration,2026-04-09T15:50:33Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/791,joselsegura,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
