repo,pr_id,title,date_created,url,author,ci_status,draft_status
ccx-notification-service,1112,fix(deps): update go dependencies,2026-04-24T05:54:33Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1112,app/red-hat-konflux,failed,ready
ccx-notification-writer,808,chore(deps): update module go.yaml.in/yaml/v2 to v3,2026-04-24T05:53:24Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/808,app/red-hat-konflux,failed,ready
insights-operator-gathering-conditions-service,650,chore(deps): update module go.yaml.in/yaml/v2 to v3,2026-04-24T05:52:32Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/650,app/red-hat-konflux,failed,ready
insights-results-aggregator,2460,chore(deps): update pre-commit hook renovatebot/pre-commit-hooks to v43.140.0,2026-04-23T21:43:02Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2460,app/red-hat-konflux,failed,ready
insights-results-aggregator,2459,fix(deps): update go dependencies,2026-04-23T18:09:46Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2459,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1712,Update Pre-commit hooks,2026-04-23T18:04:10Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1712,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1711,Bump github.com/RedHatInsights/insights-operator-utils from 1.27.0 to 1.28.0,2026-04-23T17:53:02Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1711,app/dependabot,failed,ready
insights-results-smart-proxy,1710,Update Go dependencies,2026-04-23T14:26:10Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1710,app/red-hat-konflux,failed,ready
insights-results-aggregator-exporter,591,fix: use insights-operator-utils for logging instead of direct zerolog-sentry,2026-04-23T13:06:11Z,https://github.com/RedHatInsights/insights-results-aggregator-exporter/pull/591,lenasolarova,failed,ready
insights-results-smart-proxy,1707,Bump github.com/rs/zerolog from 1.35.0 to 1.35.1,2026-04-21T17:52:46Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1707,app/dependabot,ok,ready
insights-results-aggregator-exporter,582,chore(deps): update module github.com/getsentry/sentry-go to v0.46.0,2026-04-21T14:03:46Z,https://github.com/RedHatInsights/insights-results-aggregator-exporter/pull/582,app/red-hat-konflux,failed,ready
ccx-notification-service,1100,Bump github.com/rs/zerolog from 1.35.0 to 1.35.1,2026-04-21T07:13:41Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1100,app/dependabot,failed,ready
insights-ccx-messaging,705,"build(deps): update boto3 requirement from <1.42.85,>=1.34.1 to >=1.34.1,<1.42.92",2026-04-20T07:54:16Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/705,app/dependabot,ok,ready
insights-ccx-messaging,694,chore(deps): update python dependencies,2026-04-16T17:38:27Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/694,app/red-hat-konflux,failed,ready
ccx-notification-writer,791,Update pre-commit configuration,2026-04-09T15:50:33Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/791,joselsegura,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
