repo,pr_id,title,date_created,url,author,ci_status,draft_status
insights-results-aggregator,2369,Use reusable workflow for BDD tests,2026-02-27T15:00:15Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2369,joselsegura,failed,ready
ccx-notification-service,1064,fix(deps): update module github.com/ibm/sarama to v1.47.0,2026-02-27T13:23:53Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1064,app/red-hat-konflux,failed,ready
insights-results-aggregator,2368,fix(deps): update module github.com/ibm/sarama to v1.47.0,2026-02-27T13:22:01Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2368,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1676,Bump github.com/openshift-online/ocm-sdk-go from 0.1.496 to 0.1.497,2026-02-26T17:54:39Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1676,app/dependabot,failed,ready
ccx-notification-service,1063,Bump github.com/openshift-online/ocm-sdk-go from 0.1.494 to 0.1.497,2026-02-26T07:12:48Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1063,app/dependabot,failed,ready
insights-results-aggregator,2367,chore(deps): update all dependencies,2026-02-24T01:02:52Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2367,app/red-hat-konflux,failed,ready
insights-ccx-messaging,650,build(deps): bump aiobotocore from 2.26.0 to 3.1.3,2026-02-16T07:34:15Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/650,app/dependabot,failed,ready
insights-results-aggregator,2363,[DONT MERGE] Use reusable BDD workflow,2026-02-12T12:31:27Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2363,joselsegura,failed,ready
insights-results-smart-proxy,1670,dummy commit to test CI,2026-02-11T21:00:26Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1670,Bee-lee,ok,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
