repo,pr_id,title,date_created,url,author,ci_status,draft_status
insights-results-aggregator-exporter,577,Bump github.com/rs/zerolog from 1.35.0 to 1.35.1,2026-04-21T00:10:30Z,https://github.com/RedHatInsights/insights-results-aggregator-exporter/pull/577,app/dependabot,failed,ready
ccx-notification-writer,802,chore(deps): update module go.yaml.in/yaml/v2 to v3,2026-04-20T15:54:18Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/802,app/red-hat-konflux,failed,ready
insights-ccx-messaging,705,"build(deps): update boto3 requirement from <1.42.85,>=1.34.1 to >=1.34.1,<1.42.92",2026-04-20T07:54:16Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/705,app/dependabot,ok,ready
insights-operator-gathering-conditions-service,630,chore(deps): update module go.yaml.in/yaml/v2 to v3,2026-04-18T01:37:52Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/630,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1703,Update Go dependencies,2026-04-16T17:43:53Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1703,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1702,Update Pre-commit hooks,2026-04-16T17:39:44Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1702,app/red-hat-konflux,ok,ready
insights-ccx-messaging,694,"chore(deps): update dependency boto3 to >=1.42.92,<1.43.0",2026-04-16T17:38:27Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/694,app/red-hat-konflux,failed,ready
insights-behavioral-spec,753,Update dependency github-pages to v232,2026-04-16T17:37:59Z,https://github.com/RedHatInsights/insights-behavioral-spec/pull/753,app/red-hat-konflux,ok,ready
insights-results-smart-proxy,1700,[CCXDEV-16245] Switch to shared gotests reusable workflow,2026-04-15T13:50:54Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1700,lenasolarova,ok,ready
ccx-notification-writer,791,Update pre-commit configuration,2026-04-09T15:50:33Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/791,joselsegura,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
