repo,pr_id,title,date_created,url,author,ci_status,draft_status
data-pipeline,45,"chore(deps): update dependency boto3 to >=1.42.76,<1.43.0",2026-03-25T21:33:41Z,https://github.com/RedHatInsights/data-pipeline/pull/45,app/red-hat-konflux,failed,ready
content-service,751,Update module go.yaml.in/yaml/v2 to v3,2026-03-25T17:41:05Z,https://github.com/RedHatInsights/content-service/pull/751,app/red-hat-konflux,failed,ready
parquet-factory,27,Update renovate.json configuration,2026-03-25T13:24:56Z,https://github.com/RedHatInsights/parquet-factory/pull/27,joselsegura,ok,ready
obsint-mocks,163,Update renovate.json configuration,2026-03-25T13:24:46Z,https://github.com/RedHatInsights/obsint-mocks/pull/163,joselsegura,ok,ready
insights-results-smart-proxy,1687,Update renovate.json configuration,2026-03-25T13:24:41Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1687,joselsegura,ok,ready
insights-results-aggregator-exporter,529,Update renovate.json configuration,2026-03-25T13:24:37Z,https://github.com/RedHatInsights/insights-results-aggregator-exporter/pull/529,joselsegura,ok,ready
insights-results-aggregator-cleaner,633,Update renovate.json configuration,2026-03-25T13:24:31Z,https://github.com/RedHatInsights/insights-results-aggregator-cleaner/pull/633,joselsegura,ok,ready
insights-operator-gathering-conditions-service,595,Update renovate.json configuration,2026-03-25T13:24:26Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/595,joselsegura,ok,ready
insights-content-template-renderer,257,Update renovate.json configuration,2026-03-25T13:24:20Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/257,joselsegura,failed,ready
insights-ccx-messaging,663,Update renovate.json configuration,2026-03-25T13:24:16Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/663,joselsegura,ok,ready
data-pipeline,44,Update renovate.json configuration,2026-03-25T13:24:11Z,https://github.com/RedHatInsights/data-pipeline/pull/44,joselsegura,ok,ready
content-service,749,Update renovate.json configuration,2026-03-25T13:24:07Z,https://github.com/RedHatInsights/content-service/pull/749,joselsegura,ok,ready
ccx-upgrades-inference,33,Update renovate.json configuration,2026-03-25T13:24:01Z,https://github.com/RedHatInsights/ccx-upgrades-inference/pull/33,joselsegura,ok,ready
ccx-upgrades-data-eng,44,Update renovate.json configuration,2026-03-25T13:23:57Z,https://github.com/RedHatInsights/ccx-upgrades-data-eng/pull/44,joselsegura,ok,ready
ccx-notification-writer,776,Update renovate.json configuration,2026-03-25T13:23:52Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/776,joselsegura,failed,ready
ccx-notification-service,1078,Update renovate.json configuration,2026-03-25T13:23:47Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1078,joselsegura,failed,ready
insights-content-template-renderer,256,Bump fastapi from 0.132.0 to 0.135.2,2026-03-23T23:13:37Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/256,app/dependabot,failed,ready
ccx-notification-service,1077,chore(deps): update pre-commit hook golangci/golangci-lint to v2.11.4,2026-03-22T21:31:25Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1077,app/red-hat-konflux,failed,ready
ccx-notification-writer,775,chore(deps): update pre-commit hook golangci/golangci-lint to v2.11.4,2026-03-22T21:31:09Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/775,app/red-hat-konflux,failed,ready
ccx-notification-writer,774,Bump github.com/lib/pq from 1.11.2 to 1.12.0,2026-03-19T14:04:22Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/774,app/dependabot,failed,ready
insights-results-smart-proxy,1685,Linters reusable workflow,2026-03-19T11:51:34Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1685,joselsegura,failed,ready
ccx-notification-service,1076,Bump github.com/lib/pq from 1.11.2 to 1.12.0,2026-03-19T07:12:40Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1076,app/dependabot,failed,ready
ccx-notification-writer,773,fix(deps): update module github.com/lib/pq to v1.12.0,2026-03-18T17:25:14Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/773,app/red-hat-konflux,failed,ready
insights-content-template-renderer,255,Linters reusable workflow,2026-03-18T12:16:54Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/255,joselsegura,failed,ready
ccx-notification-writer,772,chore(deps): update pre-commit hook astral-sh/ruff-pre-commit to v0.15.7,2026-03-17T13:53:41Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/772,app/red-hat-konflux,failed,ready
ccx-notification-service,1074,Tidy up Makefile and remove unused script,2026-03-16T12:49:57Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1074,joselsegura,ok,ready
ccx-notification-service,1071,Bump github.com/openshift-online/ocm-sdk-go from 0.1.497 to 0.1.498,2026-03-12T07:12:45Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1071,app/dependabot,failed,ready
ccx-notification-writer,769,chore(deps): update all dependencies,2026-03-11T19:58:24Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/769,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1683,[pre-commit] Remove trailing whitespaces,2026-03-10T10:47:31Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1683,joselsegura,failed,ready
insights-content-template-renderer,251,Bump fastapi from 0.132.0 to 0.135.1,2026-03-03T00:27:00Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/251,app/dependabot,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
