repo,pr_id,title,date_created,url,author,ci_status,draft_status
ccx-notification-writer,773,fix(deps): update module github.com/lib/pq to v1.12.0,2026-03-18T17:25:14Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/773,app/red-hat-konflux,failed,ready
insights-results-aggregator,2387,chore(deps): update pre-commit hook astral-sh/ruff-pre-commit to v0.15.6,2026-03-18T17:24:34Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2387,app/red-hat-konflux,failed,ready
insights-results-aggregator-exporter,521,[CCXDEV-15354] Linters reusable workflow,2026-03-18T15:04:04Z,https://github.com/RedHatInsights/insights-results-aggregator-exporter/pull/521,joselsegura,ok,ready
insights-content-template-renderer,255,Linters reusable workflow,2026-03-18T12:16:54Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/255,joselsegura,failed,ready
ccx-notification-writer,772,chore(deps): update pre-commit hook astral-sh/ruff-pre-commit to v0.15.6,2026-03-17T13:53:41Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/772,app/red-hat-konflux,failed,ready
ccx-notification-service,1074,Tidy up Makefile and remove unused script,2026-03-16T12:49:57Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1074,joselsegura,ok,ready
ccx-notification-service,1071,Bump github.com/openshift-online/ocm-sdk-go from 0.1.497 to 0.1.498,2026-03-12T07:12:45Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1071,app/dependabot,failed,ready
ccx-notification-writer,769,chore(deps): update all dependencies,2026-03-11T19:58:24Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/769,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1683,[pre-commit] Remove trailing whitespaces,2026-03-10T10:47:31Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1683,joselsegura,failed,ready
insights-content-template-renderer,251,Bump fastapi from 0.132.0 to 0.135.1,2026-03-03T00:27:00Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/251,app/dependabot,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
