repo,pr_id,title,date_created,url,author,ci_status,draft_status
insights-results-aggregator,2378,[CCXDEV-14693] Remove pr_check script as integration tests should be in konflux,2026-03-09T21:26:14Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2378,ikerreyes,failed,ready
insights-results-aggregator,2377,Fix some shellcheck issues found while testing,2026-03-09T16:49:09Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2377,joselsegura,failed,ready
insights-results-aggregator,2376,Bump golang.org/x/sync from 0.19.0 to 0.20.0,2026-03-09T08:04:09Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2376,app/dependabot,failed,ready
insights-operator-gathering-conditions-service,587,chore(deps): update all dependencies,2026-03-08T13:48:45Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/587,app/red-hat-konflux,failed,ready
insights-operator-gathering-conditions-service,586,fix(deps): update module golang.org/x/sync to v0.20.0,2026-03-08T13:44:15Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/586,app/red-hat-konflux,failed,ready
insights-results-aggregator,2375,fix(deps): update module golang.org/x/sync to v0.20.0,2026-03-08T13:43:11Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2375,app/red-hat-konflux,failed,ready
insights-results-aggregator-exporter,520,chore(deps): update module golang.org/x/sys to v0.42.0,2026-03-08T13:42:51Z,https://github.com/RedHatInsights/insights-results-aggregator-exporter/pull/520,app/red-hat-konflux,ok,ready
insights-results-aggregator-exporter,519,Bump github.com/minio/minio-go/v7 from 7.0.98 to 7.0.99,2026-03-06T23:13:19Z,https://github.com/RedHatInsights/insights-results-aggregator-exporter/pull/519,app/dependabot,ok,ready
insights-results-aggregator-exporter,518,fix(deps): update module github.com/minio/minio-go/v7 to v7.0.99,2026-03-06T17:21:30Z,https://github.com/RedHatInsights/insights-results-aggregator-exporter/pull/518,app/red-hat-konflux,ok,ready
insights-results-aggregator,2374,chore(deps): update all dependencies,2026-03-06T13:34:52Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2374,app/red-hat-konflux,failed,ready
insights-content-template-renderer,251,Bump fastapi from 0.132.0 to 0.135.1,2026-03-03T00:27:00Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/251,app/dependabot,failed,ready
insights-results-aggregator,2363,[DONT MERGE] Use reusable BDD workflow,2026-02-12T12:31:27Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2363,joselsegura,failed,ready
insights-results-smart-proxy,1670,dummy commit to test CI,2026-02-11T21:00:26Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1670,Bee-lee,ok,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
