repo,pr_id,title,date_created,url,author,ci_status,draft_status
insights-results-aggregator,2433,chore(deps): update pre-commit hook renovatebot/pre-commit-hooks to v43.123.6,2026-04-16T05:44:54Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2433,app/red-hat-konflux,ok,ready
ccx-notification-writer,797,chore(deps): update all dependencies,2026-04-15T17:33:07Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/797,app/red-hat-konflux,failed,ready
insights-content-template-renderer,274,Update Pre-commit hooks,2026-04-15T14:28:54Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/274,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1700,[CCXDEV-16243] Switch to shared gotests reusable workflow,2026-04-15T13:50:54Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1700,lenasolarova,ok,ready
ccx-notification-service,1091,[CCXDEV-16243] Switch to shared gotests reusable workflow,2026-04-15T13:50:43Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1091,lenasolarova,failed,ready
insights-results-aggregator-exporter,560,[CCXDEV-16243] Switch to shared gotests reusable workflow,2026-04-15T13:50:30Z,https://github.com/RedHatInsights/insights-results-aggregator-exporter/pull/560,lenasolarova,failed,ready
insights-results-aggregator-cleaner,669,[CCXDEV-16243] Switch to shared gotests reusable workflow,2026-04-15T13:50:23Z,https://github.com/RedHatInsights/insights-results-aggregator-cleaner/pull/669,lenasolarova,failed,ready
insights-content-template-renderer,273,Bump uvicorn from 0.42.0 to 0.44.0,2026-04-13T23:24:04Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/273,app/dependabot,failed,ready
insights-content-template-renderer,272,Bump pytest from 9.0.2 to 9.0.3,2026-04-13T23:23:57Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/272,app/dependabot,failed,ready
insights-ccx-messaging,683,build(deps): bump aiobotocore from 3.3.0 to 3.4.0,2026-04-13T07:41:12Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/683,app/dependabot,failed,ready
insights-ccx-messaging,682,"build(deps): update boto3 requirement from <1.42.84,>=1.34.1 to >=1.34.1,<1.42.89",2026-04-13T07:41:07Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/682,app/dependabot,failed,ready
insights-content-template-renderer,264,Update Python dependencies,2026-04-10T13:55:32Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/264,app/red-hat-konflux,ok,ready
ccx-notification-writer,791,Update pre-commit configuration,2026-04-09T15:50:33Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/791,joselsegura,failed,ready
insights-ccx-messaging,675,chore(deps): update python dependencies,2026-04-09T09:48:48Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/675,app/red-hat-konflux,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
