repo,pr_id,title,date_created,url,author,ci_status,draft_status
insights-results-smart-proxy,1651,Update registry.access.redhat.com/ubi9/go-toolset Docker tag to v1.25.3-1767889151,2026-01-13T08:52:53Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1651,app/red-hat-konflux,failed,ready
ccx-notification-writer,739,[CCXDEV-15516] Add CI for checking Go version sync,2026-01-13T08:32:24Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/739,JiriPapousek,ok,ready
insights-results-aggregator,2352,[CCXDEV-15516] Add CI for checking Go version sync,2026-01-13T08:23:14Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2352,JiriPapousek,failed,ready
ccx-notification-service,1048,Bump github.com/openshift-online/ocm-sdk-go from 0.1.486 to 0.1.487,2026-01-13T08:11:08Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1048,app/dependabot,failed,ready
insights-results-aggregator-exporter,500,chore(deps): update all dependencies,2026-01-11T00:43:55Z,https://github.com/RedHatInsights/insights-results-aggregator-exporter/pull/500,app/red-hat-konflux,failed,ready
insights-ccx-messaging,634,[CCXDEV-15881] Remove multiplexor stage one,2026-01-07T15:43:38Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/634,lenasolarova,ok,draft
insights-results-aggregator,2348,Do not merge! Testing coderabbitai,2026-01-05T13:02:13Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2348,matysek,ok,draft
insights-ccx-messaging,632,Do not merge! Testing coderabbitai ,2026-01-05T12:53:25Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/632,matysek,ok,draft
insights-results-smart-proxy,1647,Do not merge! Testing coderabbitai,2026-01-05T11:12:33Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1647,matysek,ok,draft
insights-results-aggregator,2260,fix: don't add empty rule IDs,2025-09-05T08:18:51Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2260,juandspy,ok,draft
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
