repo,pr_id,title,date_created,url,author,ci_status,draft_status
insights-results-aggregator,2417,chore(deps): update go dependencies,2026-04-10T01:42:21Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2417,app/red-hat-konflux,failed,ready
data-pipeline,51,"chore(deps): update dependency boto3 to >=1.42.87,<1.43.0",2026-04-10T01:37:11Z,https://github.com/RedHatInsights/data-pipeline/pull/51,app/red-hat-konflux,failed,ready
data-pipeline,50,chore(deps): update pre-commit hook astral-sh/ruff-pre-commit to v0.15.10,2026-04-09T17:42:27Z,https://github.com/RedHatInsights/data-pipeline/pull/50,app/red-hat-konflux,failed,ready
content-service,767,Update pre-commit hook astral-sh/ruff-pre-commit to v0.15.10,2026-04-09T17:42:07Z,https://github.com/RedHatInsights/content-service/pull/767,app/red-hat-konflux,failed,ready
ccx-notification-writer,791,Update pre-commit configuration,2026-04-09T15:50:33Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/791,joselsegura,failed,ready
parquet-factory,40,chore(deps): update go dependencies,2026-04-09T14:01:06Z,https://github.com/RedHatInsights/parquet-factory/pull/40,app/red-hat-konflux,failed,ready
insights-operator-gathering-conditions-service,603,chore(deps): update all dependencies,2026-04-09T14:00:32Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/603,app/red-hat-konflux,failed,ready
content-service,766,Update Go dependencies,2026-04-09T13:59:54Z,https://github.com/RedHatInsights/content-service/pull/766,app/red-hat-konflux,failed,ready
ccx-upgrades-inference,42,Update Pre-commit hooks,2026-04-09T13:58:18Z,https://github.com/RedHatInsights/ccx-upgrades-inference/pull/42,app/red-hat-konflux,ok,ready
ccx-upgrades-data-eng,53,chore(deps): update pre-commit hooks,2026-04-09T13:56:55Z,https://github.com/RedHatInsights/ccx-upgrades-data-eng/pull/53,app/red-hat-konflux,failed,ready
obsint-mocks,171,fix(deps): update go dependencies,2026-04-09T13:56:46Z,https://github.com/RedHatInsights/obsint-mocks/pull/171,app/red-hat-konflux,failed,ready
parquet-factory,39,chore(deps): update pre-commit hooks,2026-04-09T13:56:09Z,https://github.com/RedHatInsights/parquet-factory/pull/39,app/red-hat-konflux,failed,ready
obsint-mocks,170,chore(deps): update pre-commit hooks,2026-04-09T13:55:58Z,https://github.com/RedHatInsights/obsint-mocks/pull/170,app/red-hat-konflux,failed,ready
insights-ccx-messaging,675,chore(deps): update python dependencies,2026-04-09T09:48:48Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/675,app/red-hat-konflux,failed,ready
insights-ccx-messaging,674,Update pre-commit-config.yaml,2026-04-09T09:28:41Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/674,joselsegura,ok,ready
content-service,765,Update pre-commit-config.yaml,2026-04-09T09:28:39Z,https://github.com/RedHatInsights/content-service/pull/765,joselsegura,failed,ready
ccx-upgrades-inference,40,Update linter,2026-04-08T12:01:36Z,https://github.com/RedHatInsights/ccx-upgrades-inference/pull/40,joselsegura,ok,ready
ccx-upgrades-data-eng,51,[Automated] Update pre-commit hooks,2026-04-06T08:28:38Z,https://github.com/RedHatInsights/ccx-upgrades-data-eng/pull/51,app/github-actions,ok,ready
insights-ccx-messaging,671,[CCXDEV-15098] Fix memory leak - add broker size observability gauges,2026-03-30T14:29:39Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/671,matysek,ok,draft
insights-content-template-renderer,255,Linters reusable workflow,2026-03-18T12:16:54Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/255,joselsegura,ok,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
