repo,pr_id,title,date_created,url,author,ci_status,draft_status
ccx-notification-service,1080,Bump github.com/buger/jsonparser from 1.1.1 to 1.1.2,2026-03-27T15:50:51Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1080,app/dependabot,failed,ready
obsint-mocks,167,Update CODEOWNERS file,2026-03-27T13:05:46Z,https://github.com/RedHatInsights/obsint-mocks/pull/167,joselsegura,ok,ready
ccx-upgrades-inference,35,Update pre-commit hook astral-sh/ruff-pre-commit to v0.15.8,2026-03-27T01:29:58Z,https://github.com/RedHatInsights/ccx-upgrades-inference/pull/35,app/red-hat-konflux,failed,ready
parquet-factory,30,chore(deps): update pre-commit hook astral-sh/ruff-pre-commit to v0.15.8,2026-03-27T01:29:28Z,https://github.com/RedHatInsights/parquet-factory/pull/30,app/red-hat-konflux,failed,ready
insights-content-template-renderer,259,Bump requests from 2.32.5 to 2.33.0,2026-03-26T16:19:04Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/259,app/dependabot,ok,ready
insights-ccx-messaging,667,chore(deps): update python dependencies,2026-03-26T13:59:57Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/667,app/red-hat-konflux,failed,ready
data-pipeline,45,"chore(deps): update dependency boto3 to >=1.42.78,<1.43.0",2026-03-25T21:33:41Z,https://github.com/RedHatInsights/data-pipeline/pull/45,app/red-hat-konflux,failed,ready
insights-content-template-renderer,256,Bump fastapi from 0.132.0 to 0.135.2,2026-03-23T23:13:37Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/256,app/dependabot,ok,ready
insights-results-smart-proxy,1685,Linters reusable workflow,2026-03-19T11:51:34Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1685,joselsegura,failed,ready
insights-content-template-renderer,255,Linters reusable workflow,2026-03-18T12:16:54Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/255,joselsegura,failed,ready
ccx-notification-service,1071,Bump github.com/openshift-online/ocm-sdk-go from 0.1.497 to 0.1.498,2026-03-12T07:12:45Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1071,app/dependabot,ok,ready
insights-content-template-renderer,251,Bump fastapi from 0.132.0 to 0.135.1,2026-03-03T00:27:00Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/251,app/dependabot,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
